cell_type,display_label,UMAP_1,UMAP_2
SMOOTH_MUSCLE,Smooth muscle,-7.98693547003907,1.69661811310788
VASCULAR_ENDOTHELIAL,Vascular EC,-3.06745621913117,-6.09695586245517
FIBROBLAST,Fibroblast,1.16833045727569,8.89277997929593
M1_LIKE_MACROPHAGE,M1-like macro.,13.5809208417591,2.25098780114194
HEALING_ASSOCIATED_FIBROBLAST_STATE,HE fibroblast,1.23857620007354,4.7370950313284
LYMPHATIC_ENDOTHELIAL,Lymphatic EC,2.73072185761291,-7.41934236567477
M2_LIKE_MACROPHAGE,M2-like macro.,10.9009744191821,5.78913227040311
B_LYMPHOCYTE,B cell,13.1601907277759,-4.06560691874484
T_LYMPHOCYTE,T cell,6.98963823563415,-3.81390508692721
NATURAL_KILLER,NK,7.54444995171386,-6.66311773341159
BASAL_KERATINOCYTE,Basal KC,0.20127546436149,-12.4079631237315
UNRESOLVED,Unresolved,-4.11213097327393,-12.8270224003122
MAST_CELL,Mast,9.15133776909667,-0.941026475839416
DIFFERENTIATED_KERATINOCYTE,Diff. KC,-1.68753597491425,-15.0487373737619
SWEAT_SEBACEOUS,Sweat/sebaceous,-8.03748688452882,-10.7690046695993
PLASMA_CELL,Plasma,8.04711523300963,2.29103735405942
MELANOCYTE_SCHWANN_COMBINED,Mel./Schwann,-11.5816868280713,-9.12262758295993
